canonical_url,archive_url,status,bytes,sha256,content_type,error
http://forum.clash.y0.pl/assets/css/font-awesome.min.css?assets_version=88,https://web.archive.org/web/20250831175617id_/http://forum.clash.y0.pl/assets/css/font-awesome.min.css?assets_version=88,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,https://web.archive.org/web/20250831181005id_/http://forum.clash.y0.pl/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/assets/fonts/fontawesome-webfont.woff?v=4.7.0,https://web.archive.org/web/20250831181010id_/http://forum.clash.y0.pl/assets/fonts/fontawesome-webfont.woff?v=4.7.0,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/assets/javascript/core.js?assets_version=111,https://web.archive.org/web/20250831181908id_/http://forum.clash.y0.pl/assets/javascript/core.js?assets_version=111,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/assets/javascript/core.js?assets_version=85,https://web.archive.org/web/20250831173212id_/http://forum.clash.y0.pl/assets/javascript/core.js?assets_version=85,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/assets/javascript/core.js?assets_version=88,https://web.archive.org/web/20250831180529id_/http://forum.clash.y0.pl/assets/javascript/core.js?assets_version=88,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/assets/javascript/jquery-3.7.1.min.js?assets_version=111,https://web.archive.org/web/20250831181908id_/http://forum.clash.y0.pl/assets/javascript/jquery-3.7.1.min.js?assets_version=111,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/assets/javascript/jquery-3.7.1.min.js?assets_version=88,https://web.archive.org/web/20250831180527id_/http://forum.clash.y0.pl/assets/javascript/jquery-3.7.1.min.js?assets_version=88,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/download/file.php?avatar=2_1513884121.jpg,https://web.archive.org/web/20250831175618id_/http://forum.clash.y0.pl/download/file.php?avatar=2_1513884121.jpg,downloaded,2208,a3c4ba4c9229e343c68a9cebe8da85c0fe87aa1dad7fb088adfd48977d548c35,image/jpeg,
http://forum.clash.y0.pl/images/icons/misc/fire.gif,https://web.archive.org/web/20250831175808id_/http://forum.clash.y0.pl/images/icons/misc/fire.gif,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/images/smilies/icon_e_biggrin.gif,https://web.archive.org/web/20250831180453id_/http://forum.clash.y0.pl/images/smilies/icon_e_biggrin.gif,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/images/smilies/icon_e_geek.gif,https://web.archive.org/web/20250831180453id_/http://forum.clash.y0.pl/images/smilies/icon_e_geek.gif,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/images/smilies/icon_e_sad.gif,https://web.archive.org/web/20250831180506id_/http://forum.clash.y0.pl/images/smilies/icon_e_sad.gif,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/images/smilies/icon_e_surprised.gif,https://web.archive.org/web/20250831180453id_/http://forum.clash.y0.pl/images/smilies/icon_e_surprised.gif,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/images/smilies/icon_e_wink.gif,https://web.archive.org/web/20250831180453id_/http://forum.clash.y0.pl/images/smilies/icon_e_wink.gif,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/images/smilies/icon_mrgreen.gif,https://web.archive.org/web/20250831180506id_/http://forum.clash.y0.pl/images/smilies/icon_mrgreen.gif,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/images/smilies/icon_twisted.gif,https://web.archive.org/web/20250831180453id_/http://forum.clash.y0.pl/images/smilies/icon_twisted.gif,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/index.php,https://web.archive.org/web/20180806125303id_/http://forum.clash.y0.pl:80/index.php,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=contactadmin,https://web.archive.org/web/20191212004937id_/http://forum.clash.y0.pl/memberlist.php?mode=contactadmin,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=team,https://web.archive.org/web/20191212002630id_/http://forum.clash.y0.pl/memberlist.php?mode=team,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=101,https://web.archive.org/web/20191212004832id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=101,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=1023,https://web.archive.org/web/20200814014225id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=1023,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=128,https://web.archive.org/web/20240614045819id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=128&sid=d02d4cf7b1ff50dd75555b1edc556ce9,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=152,https://web.archive.org/web/20191212011951id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=152,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=167,https://web.archive.org/web/20210423043040id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=167&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=181,https://web.archive.org/web/20240303094433id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=181&sid=6c65241fb6541e4eaee3a8c44883cd84,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=2,https://web.archive.org/web/20191212015354id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=2,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=2148,https://web.archive.org/web/20240422122156id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=2148&sid=76cbc0bf46a9b004d2dbbc61b46a0ffc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=2176,https://web.archive.org/web/20231129053010id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=2176&sid=d2ccbf92460dea3ffb362e89f6712a85,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=2578,https://web.archive.org/web/20231129050431id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=2578&sid=d2ccbf92460dea3ffb362e89f6712a85,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=2603,https://web.archive.org/web/20260413015051id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=2603&sid=14099c2d9f16c351fce935ed15b3c544,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=2604,https://web.archive.org/web/20260413014452id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=2604&sid=14099c2d9f16c351fce935ed15b3c544,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=2605,https://web.archive.org/web/20260513154955id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=2605&sid=2474e96f867e675273f97480898885e8,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=48,https://web.archive.org/web/20191212010942id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=48,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=50,https://web.archive.org/web/20191212013740id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=50,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=52,https://web.archive.org/web/20191212002645id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=52,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=53,https://web.archive.org/web/20191212002012id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=53,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=55,https://web.archive.org/web/20210423050303id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=55&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=58,https://web.archive.org/web/20191212011256id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=58,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=59,https://web.archive.org/web/20191212003514id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=59,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=62,https://web.archive.org/web/20241014111353id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=62,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=629,https://web.archive.org/web/20240614094829id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=629&sid=d02d4cf7b1ff50dd75555b1edc556ce9,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=66,https://web.archive.org/web/20210514154827id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=66&sid=bfb4a9bdd1ee4f5b8c7524bfdd5b8438,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=67,https://web.archive.org/web/20191212015429id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=67,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=73,https://web.archive.org/web/20191212002123id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=73,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=75,https://web.archive.org/web/20191212005339id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=75,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=76,https://web.archive.org/web/20240621084142id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=76&sid=72217aa2ac3dc063d0b91e5b4f50c5cc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=77,https://web.archive.org/web/20241014124337id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=77,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=78,https://web.archive.org/web/20191212011950id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=78,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=79,https://web.archive.org/web/20200930094522id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=79,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=81,https://web.archive.org/web/20191212010903id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=81,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=84,https://web.archive.org/web/20191212013508id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=84,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=85,https://web.archive.org/web/20191212005649id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=85,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=86,https://web.archive.org/web/20191212002619id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=86,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=91,https://web.archive.org/web/20191212011218id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=91,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=92,https://web.archive.org/web/20191212003441id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=92,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=93,https://web.archive.org/web/20191212002244id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=93,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=94,https://web.archive.org/web/20191212013832id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=94,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=97,https://web.archive.org/web/20191212002028id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=97,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=98,https://web.archive.org/web/20191212012617id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=98,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=99,https://web.archive.org/web/20191212004752id_/http://forum.clash.y0.pl/memberlist.php?mode=viewprofile&u=99,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=2&mode=post,https://web.archive.org/web/20191212004322id_/http://forum.clash.y0.pl/posting.php?mode=post&f=2,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=2&mode=quote&p=1478,https://web.archive.org/web/20200930085307id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=2&p=1478,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=2&mode=quote&p=1479,https://web.archive.org/web/20200930100958id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=2&p=1479,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=2&mode=quote&p=1480,https://web.archive.org/web/20200930103632id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=2&p=1480,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=2&mode=quote&p=1481,https://web.archive.org/web/20200930094206id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=2&p=1481,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=2&mode=quote&p=1482,https://web.archive.org/web/20200930105416id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=2&p=1482,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=2&mode=quote&p=1483,https://web.archive.org/web/20200930095212id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=2&p=1483,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=2&mode=quote&p=1503,https://web.archive.org/web/20210924233418id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=2&p=1503&sid=dc53ab951c1474591cd4ab1978167fbc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/posting.php?f=2&mode=quote&p=1505,https://web.archive.org/web/20210924234653id_/http://forum.clash.y0.pl/posting.php?mode=quote&f=2&p=1505&sid=dc53ab951c1474591cd4ab1978167fbc,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
